"route","type","data_source","content_status","legacy_decision","production_action"
"/","home","src/data/site.mjs","prototype; facts and media metadata require verification","pending legacy inventory","replace unverified content and approve canonical domain"
"/about/","page","src/data/pages.mjs","prototype; partial copy only","pending legacy inventory","verify history, names and claims against official source"
"/education/","education index","src/data/pages.mjs + src/data/programs.mjs","prototype; program details incomplete","pending legacy inventory","import verified program details and supporting documents"
"/admission/","page","src/data/pages.mjs","prototype; no current-year official requirements","pending legacy inventory","import approved admission rules and documents"
"/students/","page","src/data/pages.mjs","prototype; no schedules or files","pending legacy inventory","import current student information and documents"
"/news/","news index","src/data/news.mjs","source-linked summaries; bodies/authors/media provenance incomplete","legacy redesign slugs retained pending CMS inventory","map each source to CMS record and approve canonical routes"
"/events/","page/event placeholder","src/data/pages.mjs","prototype; no structured event records","pending legacy inventory","define event mapping after CMS export"
"/gallery/","gallery placeholder","src/data/pages.mjs + src/data/site.mjs","prototype; incomplete rights and metadata","pending legacy inventory","approve media rights, authors, captions and alt text"
"/documents/","document placeholder","src/data/pages.mjs","template titles only; files and metadata absent","pending legacy inventory","import verified files, dates, sizes and accessibility status"
"/creative-industries/","additional education program","src/data/pages.mjs + src/data/programs.mjs","prototype; details require verification","pending legacy inventory","verify program facts while retaining education placement"
"/ballet-for-all/","additional education program","src/data/pages.mjs + src/data/programs.mjs","prototype; details require verification","pending legacy inventory","verify program facts while retaining education placement"
"/contacts/","page","src/data/pages.mjs + src/data/site.mjs","prototype; contact data requires owner confirmation","pending legacy inventory","confirm every address, phone and email"
"/privacy/","legal template","src/data/pages.mjs","not an approved local act","pending legacy inventory","replace only after legal approval"
"/consent/","legal template","src/data/pages.mjs","not an approved consent text","pending legacy inventory","replace per each real data-processing purpose"
"/accessibility/","page","src/data/pages.mjs","prototype statement; final audit not completed","pending legacy inventory","update with verified accessibility statement and contacts"
"/sveden/","mandatory information index","src/data/pages.mjs + src/data/sveden.mjs","route complete; factual content absent","preserve route","import verified mandatory fields and documents"
"/sveden/common/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified fields, source and update date"
"/sveden/struct/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified fields, source and update date"
"/sveden/document/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; files and factual content absent","preserve route","import verified documents, metadata and update date"
"/sveden/education/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified fields, source and update date"
"/sveden/eduStandarts/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve exact case-sensitive path","import verified standards, files and update date"
"/sveden/employees/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; employees and factual content absent","preserve route","import verified staff records and update date"
"/sveden/objects/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified fields, source and update date"
"/sveden/grants/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified fields, documents and update date"
"/sveden/paid_edu/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified fields, documents and update date"
"/sveden/budget/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified fields, documents and update date"
"/sveden/vacant/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified fields, source and update date"
"/sveden/ovz/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified accessibility fields and update date"
"/sveden/catering/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified fields, source and update date"
"/sveden/inter/","mandatory subsection","src/data/sveden.mjs + src/data/pages.mjs","template; factual content absent","preserve route","import verified fields, source and update date"
"/news/scenicheskiy-kostyum/","news article","src/data/news.mjs","source-linked; body=null; source points to official-site root","temporary redesign slug; mapping pending","resolve exact source permalink, migrate body, approve canonical/redirect"
"/news/gala-koncert-2026/","news article","src/data/news.mjs","source-linked; body=null; source points to official-site root","temporary redesign slug; mapping pending","resolve exact source permalink, migrate body, approve canonical/redirect"
"/news/balet-na-baikale/","news article","src/data/news.mjs","source-linked; body=null; source points to official-site root","temporary redesign slug; mapping pending","resolve exact source permalink, migrate body, approve canonical/redirect"
"/news/shki-nabor/","news article","src/data/news.mjs","source-linked; body=null; direct official source recorded","temporary redesign slug; mapping pending","migrate body/media and approve canonical/redirect"
"/news/altargana-2026/","news article","src/data/news.mjs","source-linked; body=null; source points to official-site root","temporary redesign slug; mapping pending","resolve exact source permalink, migrate body, approve canonical/redirect"
"/news/master-klass-po-valsu/","news article","src/data/news.mjs","source-linked; body=null; direct official source recorded","temporary redesign slug; mapping pending","migrate body/media and approve canonical/redirect"
